Manga T1	-66.9162907812	10.5207675691	__export__.isp_node_34_cc0a003f
Manga 1	-66.9162262792	10.5216744235	__export__.isp_node_34_cc0a003f
Manga 2	-66.9183005727	10.5200412101	__export__.isp_node_34_cc0a003f
Manga 3	-66.9192585746	10.5210752198	__export__.isp_node_34_cc0a003f
Manga T2	-66.9197823117	10.5235861457	__export__.isp_node_34_cc0a003f
Manga 4	-66.9198412261	10.5238792407	__export__.isp_node_34_cc0a003f
P1	-66.9189132931	10.5238646282	__export__.isp_node_34_cc0a003f
Manga T3	-66.9055323555	10.518055454	__export__.isp_node_34_cc0a003f
Manga 5	-66.9170308794	10.5203165766	__export__.isp_node_34_cc0a003f
Manga 16	-66.908377111	10.5218377327	__export__.isp_node_34_cc0a003f
Manga 17	-66.9054174472	10.5181023328	__export__.isp_node_34_cc0a003f
Manga TP	-66.9148898629	10.5184809732	__export__.isp_node_34_cc0a003f
Manga 18	-66.9036550188	10.5200886785	__export__.isp_node_34_cc0a003f
Manga 20	-66.9025340343	10.5169566282	__export__.isp_node_34_cc0a003f
Manga 21	-66.9015176179	10.5198812355	__export__.isp_node_34_cc0a003f
Manga 19	-66.9063704973	10.5218714625	__export__.isp_node_34_cc0a003f
MiniManga 1	-66.9064244988	10.5193432957	__export__.isp_node_34_cc0a003f
