Manga 5	-66.924199245	10.4514390582	__export__.isp_node_37_4c1f810c
Manga 7	-66.9252854742	10.4468158018	__export__.isp_node_37_4c1f810c
Manga 8	-66.9261833535	10.445206836	__export__.isp_node_37_4c1f810c
Manga 9	-66.9264575348	10.4441308219	__export__.isp_node_37_4c1f810c
Manga 10	-66.9255310377	10.4441387623	__export__.isp_node_37_4c1f810c
Manga 11	-66.9252209995	10.4454389646	__export__.isp_node_37_4c1f810c
Manga 1	-66.923511347	10.4494300612	__export__.isp_node_37_4c1f810c
Manga 2	-66.9239694039	10.4509323812	__export__.isp_node_37_4c1f810c
Manga 3	-66.9233195807	10.4492860916	__export__.isp_node_37_4c1f810c
Manga 4	-66.9241726804	10.4490604406	__export__.isp_node_37_4c1f810c
Manga T1	-66.930207105	10.4417061228	__export__.isp_node_37_4c1f810c
Manga 6	-66.9242080835	10.448350373	__export__.isp_node_37_4c1f810c
Manga 12	-66.9303183293	10.441690817	__export__.isp_node_37_4c1f810c
Manga 13	-66.9266350544	10.4416262163	__export__.isp_node_37_4c1f810c
Manga 14	-66.9302530337	10.4427744688	__export__.isp_node_37_4c1f810c
Manga T2	-66.9331851424	10.4467793117	__export__.isp_node_37_4c1f810c
Manga 15	-66.933189338	10.4468176832	__export__.isp_node_37_4c1f810c
Manga 17	-66.930228292	10.4449932958	__export__.isp_node_37_4c1f810c
Manga T3	-66.9254693236	10.4415893846	__export__.isp_node_37_4c1f810c
Manga 16	-66.9256266686	10.4405635447	__export__.isp_node_37_4c1f810c
Manga 18	-66.9270112186	10.439820387	__export__.isp_node_37_4c1f810c
Manga Tentativa	-66.9277779082	10.4403087961	__export__.isp_node_37_4c1f810c
Manga 19	-66.9288752276	10.440768799	__export__.isp_node_37_4c1f810c
Manga 20	-66.9243278664	10.4451294932	__export__.isp_node_37_4c1f810c
Manga 21	-66.9329804945	10.4485580729	__export__.isp_node_37_4c1f810c
Manga T4	-66.9248836417	10.443958504	__export__.isp_node_37_4c1f810c
Manga T5	-66.9329890578	10.4484498763	__export__.isp_node_37_4c1f810c
Manga 22	-66.9322758461	10.4483849742	__export__.isp_node_37_4c1f810c
Manga 26	-66.9319772061	10.4489920145	__export__.isp_node_37_4c1f810c
MiniManga 1	-66.9252733728	10.4519406754	__export__.isp_node_37_4c1f810c
Manga 23	-66.9316317777	10.4483883115	__export__.isp_node_37_4c1f810c
Manga 24	-66.9258766814	10.4524282799	__export__.isp_node_37_4c1f810c
Manga 25	-66.9258915911	10.4522020071	__export__.isp_node_37_4c1f810c
MiniManga 2	-66.9264299663	10.4517950444	__export__.isp_node_37_4c1f810c
Manga 28	-66.9319192243	10.4463336483	__export__.isp_node_37_4c1f810c
Manga 29	-66.9309296491	10.4463421924	__export__.isp_node_37_4c1f810c
Manga 27	-66.9290928942	10.4496813886	__export__.isp_node_37_4c1f810c
