Nap HH 111 HH	-66.8963123695	10.479801834	__export__.isp_node_32_1f2da8e1
Nap HH 112 HH	-66.8962858827	10.4798113948	__export__.isp_node_32_1f2da8e1
Nap HH 113 HH	-66.8962600664	10.4798186479	__export__.isp_node_32_1f2da8e1
Nap HH 114 HH	-66.8962362618	10.4798275493	__export__.isp_node_32_1f2da8e1
Nap HH 115 VAS	-66.8952658854	10.4805527823	__export__.isp_node_32_1f2da8e1
Nap HH 116 Forle	-66.8952439286	10.4807308982	__export__.isp_node_32_1f2da8e1
Nap HH 117 Urbanismo	-66.8950890154	10.4811762661	__export__.isp_node_32_1f2da8e1
Nap HH 118 Bimbolandia	-66.8955316551	10.4820648274	__export__.isp_node_32_1f2da8e1
Nap HH 221 Marco	-66.8961232116	10.4805042925	__export__.isp_node_32_1f2da8e1
Nap HH 222 Atabapo	-66.8962009956	10.480721883	__export__.isp_node_32_1f2da8e1
Nap HH 223 Atabapo	-66.8962492754	10.4806981459	__export__.isp_node_32_1f2da8e1
Nap HH 224 Marco	-66.8961059281	10.4805129416	__export__.isp_node_32_1f2da8e1
Nap HH 225 Jean Pier	-66.8968292317	10.4797804823	__export__.isp_node_32_1f2da8e1
Nap HH 331 Caracas	-66.8956575144	10.481987333	__export__.isp_node_32_1f2da8e1
Nap HH 332 San Rafael	-66.8959054736	10.4819530668	__export__.isp_node_32_1f2da8e1
Nap HH 333 Fatima	-66.8961054862	10.4819121067	__export__.isp_node_32_1f2da8e1
Nap HH 335 Angel	-66.8962973957	10.4817135036	__export__.isp_node_32_1f2da8e1
Nap HH 334 Murachi	-66.8958748684	10.4815782864	__export__.isp_node_32_1f2da8e1
Nap HH 336 Paseo los Ilustres	-66.8959006642	10.482544042	__export__.isp_node_32_1f2da8e1
Nap HH 337 Paseo los Ilustres	-66.8961841087	10.4825086748	__export__.isp_node_32_1f2da8e1
Nap HH 441 Jar	-66.8954314714	10.4812393599	__export__.isp_node_32_1f2da8e1
Nap HH 442 Madre Kabrini	-66.8955579284	10.480964017	__export__.isp_node_32_1f2da8e1
Nap HH 443 Calador	-66.8954953462	10.4811096747	__export__.isp_node_32_1f2da8e1
Nap HH 444 Santa Maria	-66.895651098	10.4805493333	__export__.isp_node_32_1f2da8e1
Nap HH 445 Maklan	-66.8956937776	10.4807074474	__export__.isp_node_32_1f2da8e1
Nap HH 446 Orituco	-66.8956916787	10.4812853721	__export__.isp_node_32_1f2da8e1
Nap HH 447 Urbanismo	-66.895129138	10.4811822374	__export__.isp_node_32_1f2da8e1
